year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2033,53,2603462.875,20616.19824,2278.188507080078,2925.0816040039062,1317383.688,0,284067008,3438292.25,22528.75391,71279672,144032.125,22528.75391,3460821,166560.875,0,1667830.625,0,0,0,0,0,0.00229124,0.000579031,6.376813505105489,674175.0065250001,786368.75,411480.198,4.682253685660629,4.799903851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.182354056,71279672,0.011032160052588346,0.009458167,0.048236645,0.01166359,0.004029022,0
2034,54,2597444.063,19800.55078,3318.8424682617188,2418.8175048828125,1298792.313,0,285115264,3454830,23063.14258,71551016,138210.0938,23063.14258,3477893.5,161273.2344,0,1681527.875,0,0,0,0,0,0.002277539,0.000554112,9.257843288380716,679237.6473750001,771715.1875,394604.7285,6.957163167665331,4.1769954762555646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.742904042163899,71551016,0.010785523821213104,0.009493054,0.048284849,0.011718929892871452,0.003852864,0
2035,55,2677658.938,26747.61962890625,3009.4588012695312,3121.9620971679688,1362244.094,0,286106688,3475952.75,22303.74609,71799184,144116.5,22303.74609,3498256.5,166420.25,0,1677534,0,0,0,0,0,0.002339738,0.000746348,8.368947467652374,684862.8038750001,803637.9375,396011.0176,6.192564358367909,4.9199542018773235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.676424299,71799184,0.011192856140259198,0.009538588,0.048412148388761636,0.011655328,0.004005224,0
2036,56,2600031.875,23400.65234,3346.9682006835938,2334.4400634765625,1308045.813,0,287082368,3472802.5,22894.38672,72042448,146225.9375,22894.38672,3495697,169120.3438,0,1673399.5,0,0,0,0,0,0.002264186,0.000651053,9.280098307788302,690769.2182000001,814044.5,395167.2441,6.324100842867604,3.6767221567495803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.468567588988558,72042448,0.011299512,0.009588364,0.048204948560326547,0.011592177861496779,0.004051817,0
2037,57,2614319.313,27844.52539,3037.5846557617188,2643.82373,1312686.438,0,288011936,3490747,22866.26172,72276648,156716.8594,22866.26172,3513613,179583.125,0,1668674.375,0,0,0,0,0,0.00226928,0.000772693,8.398185826063852,696956.8903500001,794384.625,361697.56295000005,5.868169576263999,4.354927766034972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.304914099282585,72276648,0.010990889131991843,0.009642906,0.048297024,0.011526414,0.004330104,0
2038,58,2599328.625,23653.7832,3459.471435546875,2390.691650390625,1326102.531,0,288896480,3465799.25,23597.53125,72495144,161779.5,23597.53125,3489397,185377.0313,0,1686281.25,0,0,0,0,0,0.00224936,0.00065482,9.540543247701077,703707.0781500001,791375.125,338071.90565000003,6.388230552,4.252593213067774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.588770565873452,72495144,0.010916250128422395,0.009706955,0.047807329688178836,0.011618520799167994,0.00445866,0
2039,59,2661064.5,23485.02978515625,3065.710449,2925.081543,1369163.094,0,289737184,3504669,23344.40039,72714624,156744.9844,23344.40039,3528013.5,180089.3906,0,1674355.875,0,0,0,0,0,0.002296102,0.000648396,8.433028561188928,710457.266,817729,358603.72687500005,5.547179057354489,5.208731528110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.041028894690227,72714624,0.01124573,0.009770487,0.048197581,0.011506981748280423,0.004308909,0
2040,60,2609678.563,21516.22461,3487.597168,2756.3268432617188,1335552.594,0,290592768,3458908.5,23822.53906,72921624,152188.5938,23822.53906,3482731,176011.1563,0,1653233.25,0,0,0,0,0,0.002245134,0.000592575,9.571299568588715,716363.6803,845601.625,364510.1412,6.58485433,4.824706485380699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.559472067118283,72921624,0.011596033914439426,0.009823748,0.047433235,0.011335348894089325,0.004173908,0
2041,61,2633838.875,22388.12402,3178.2135620117188,2334.4401245117188,1365084.75,0,291420224,3466924.25,24300.67773,73126720,151429.2031,24300.67773,3491224.75,175729.9063,0,1669068.125,0,0,0,0,0,0.002259485,0.000615106,8.701646195313819,723113.8680750001,837417,347915.92952500004,5.3687512188579305,4.1900214082850304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.387225234227209,73126720,0.011451587053268627,0.009888504,0.047409815,0.011416778,0.004143231,0
2042,62,2664355.313,22275.62060546875,3234.4650268554688,2756.326904296875,1358475.25,0,292218720,3506666,24272.55078,73328712,152779.2344,24272.55078,3530938.5,177051.7969,0,1666790,0,0,0,0,0,0.002279419,0.000610683,8.836108873628318,727895.2511000001,826419.8125,335821.8431,6.205234497464258,4.754136509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5249122706303515,73328712,0.011270071298947675,0.00992647,0.047821186,0.011376053130718433,0.004170951,0
2043,63,2670543.063,20081.80908203125,2756.3268432617188,2671.9495849609375,1333780.813,0,292990208,3523401,23906.91602,73526216,154129.2813,23906.91602,3547307.75,178036.1875,0,1686815.5,0,0,0,0,0,0.002278697,0.000549361,7.513476755624857,731551.6028250001,851901.8125,349603.47647500003,5.374563842409804,4.459827456722688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.278729225839522,73526216,0.011586368221370184,0.009949534,0.047920336,0.011487747885995951,0.004198677,0
2044,64,2633698.125,25425.70751953125,3121.9620971679688,2671.949462890625,1343849.813,0,293819072,3507650.25,23822.53906,73727240,155029.2969,23822.53906,3531473,178851.8438,0,1689262.5,0,0,0,0,0,0.002240918,0.000693955,8.490504697,732114.1185,880196.375,376604.22767500003,6.003838114728087,4.458929407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.261943086191287,73727240,0.01193855,0.009930036,0.047576042,0.011477881882696528,0.004213455,0
2045,65,2630070.125,24216.30029296875,2700.075195,2896.9557495117188,1353665.781,0,294620384,3487597,23288.14844,73915616,153679.2813,23288.14844,3510884.75,176967.4219,0,1665636.875,0,0,0,0,0,0.002231745,0.000659591,7.328300015802755,732114.1185,864586.5,353822.3439,4.912921442612167,5.288054183122329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.857688841596009,73915616,0.011696939656161425,0.009904729,0.047183494,0.011294663621496752,0.004168389,0
2046,66,2604756.813,21347.47021484375,2981.3330688476562,2559.4463500976562,1336143.406,0,295304960,3486556,23231.89844,74078224,156435.5938,23231.89844,3509787.75,179667.5,0,1651320.75,0,0,0,0,0,0.002205141,0.000580623,8.079558201,732114.1185,852126.8125,319227.63137500006,5.346352067527095,4.159201580401744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.931860321448046,74078224,0.011503068,0.009882987,0.047065869,0.011180860251741628,0.004236814,0
2047,67,2693465.375,24806.94091796875,3712.603516,2559.4464111328125,1382269.688,0,295875616,3548236,24103.79688,74237248,160879.4688,24103.79688,3572339.75,184983.2813,0,1678546.625,0,0,0,0,0,0.002275843,0.000673764,10.046228668949823,729301.5402250001,893921.75,360572.5317,7.086622207168074,3.5294258876672404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.921294916704244,74237248,0.012041418210976786,0.00982393,0.047795898899700595,0.011347879928770961,0.004350528,0
2048,68,2604813.188,25285.07958984375,3515.7229614257812,2953.2074584960938,1331446.375,0,296595072,3482787.25,24160.04883,74390096,159248.1719,24160.04883,3506947.5,183408.2188,0,1642404.875,0,0,0,0,0,0.002195597,0.000685723,9.499715110558578,725082.6728500001,899575,361697.56295000005,6.258574188593036,5.153648474357451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.974555202015328,74390096,0.012092671583593602,0.009747032,0.046817889,0.011087477364709416,0.004300183,0
2049,69,2670964.938,25285.08008,3206.3392333984375,2418.8174438476562,1360612.781,0,297126368,3544495.25,24638.1875,74538912,158460.6563,24638.1875,3569133.5,183098.8438,0,1681584.125,0,0,0,0,0,0.002247331,0.000684736,8.651616954,720863.8054750001,892656,350447.25,5.691790172258602,3.826282032580208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.522322652368146,74538912,0.011975705,0.009670973,0.04755228,0.011335946681556337,0.004272879,0
2050,70,2703422.125,25566.33789,3065.7103881835938,2728.2011108398438,1408876.625,0,297593280,3569189.75,24581.93555,74662280,163410.7969,24581.93555,3593771.75,187992.7188,0,1690303.125,0,0,0,0,0,0.002271071,0.00069171,8.263392132,716082.4224500001,909025.25,344822.09345000004,5.4439915587601595,4.798906168094148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.348792001633864,74662280,0.012175160603185436,0.009590953,0.047804457,0.011382671,0.004401699,0
2051,71,2662752.25,21178.71484,3346.9683227539062,2953.2073974609375,1363341.063,0,298060704,3566489.5,24300.67773,74781088,161273.2188,24300.67773,3590790.25,185573.9063,0,1691568.875,0,0,0,0,0,0.002233398,0.000572356,9.011840555179447,710176.0081,925478.875,365072.6569,6.2571809577771385,5.338330275027152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.946424778287817,74781088,0.012375841,0.009496733,0.047692399,0.011379089760202191,0.004339504,0
2052,72,2680414.875,22191.24316,2896.9556884765625,2475.0690307617188,1403223.344,0,298451104,3568936.5,24244.42578,74888376,160063.8281,24244.42578,3593181,184308.25,0,1691737.5,0,0,0,0,0,0.002245271,0.000599119,7.7926291889616275,703707.0781500001,929754,361978.82077500003,5.256646802445009,3.730430422517619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.653441420815338,74888376,0.012415197787170602,0.009396746,0.047656748491915486,0.011369254974054721,0.004302811,0
2053,73,2726653.938,24188.17285,2953.207275390625,2615.6979370117188,1432530.438,0,298847680,3565927.25,24160.04883,74987088,162707.6406,24160.04883,3590087.25,186867.7031,0,1696912.75,0,0,0,0,0,0.002280973,0.000652524,7.937199840810811,698644.4373000001,928319.5625,360572.5317,5.617308547295339,4.293199740458659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.025529513778608,74987088,0.012379725460201895,0.009316863,0.047553884,0.011394387745180617,0.004370181,0
2054,74,2716641.063,22134.99316,3093.8362426757812,2925.0816040039062,1415964.344,0,299164096,3550289.25,23878.78906,75056688,162510.7656,23878.78906,3574168,186389.5625,0,1686534.25,0,0,0,0,0,0.002270193,0.000596936,8.312370779362752,692456.7651500001,948485.6875,357759.95340000006,5.741290070692638,4.731419557280344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.853930115139179,75056688,0.012636924340439856,0.009225784,0.047301437681342935,0.011320985,0.004363462,0
2055,75,2714672.25,24385.05566,3909.4840087890625,3037.5846557617188,1423923.906,0,299414688,3558614.5,24216.29883,75124408,162313.875,24216.29883,3582830.75,186530.1875,0,1687546.75,0,0,0,0,0,0.002266649,0.000657379,10.500195528610927,686550.3508250001,924100.6875,337509.39,6.835659771451756,5.112635714209137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.153122336752384,75124408,0.012300938032017504,0.009138845,0.047369618,0.011323779137843219,0.004356635,0
1980,0,3157034.625,13612.878051757812,84.37734603881836,0,261963.5234,0,219049216,5836831,84.37734985351562,55984616,12684.72852,84.37734985351562,5836915.5,12769.10645,0,3654664,0,0,0,0,0,0.003603111,0.000476116,0.29498352526372545,739708.0798,730764,-9281.508225,0.24994355950300834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55984616,0.013052942972762374,0.013212702570827673,0.1042577660977437,0.031941704,0.000443457,1
1981,1,2619691.313,18197.380615234375,787.5218811035156,0,423264.875,0,220757568,4357836.5,871.8993530273438,56011700,27197.63086,871.8993530273438,4358708.5,28069.53125,0,2689865.25,0,0,0,0,0,0.002966706,0.00063672,2.752976587,718051.2272,713776.0625,57376.596300000005,2.2356905645437815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56011700,0.012743338668528182,0.012819664949019581,0.077802254,0.023506999,0.000950731,1
1982,2,2493013.063,22669.38086,1293.7859497070312,0,452515.6875,0,221247232,3825275,2165.684814453125,55977420,40585.50391,2165.684814453125,3827440.5,42751.1875,0,2284769.75,0,0,0,0,0,0.002816999,0.000794097,4.525973259042679,709894.7503000001,701428.8125,-10687.79735,3.794852403355673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55977420,0.012530567012556134,0.012681805454770871,0.068336036,0.019980166,0.001419671,1
1983,3,2477515.688,18647.39306640625,1575.0438690185547,0,497741.9531,0,221381392,3614191,3628.225586,55943592,51329.55469,3628.225586,3617819.25,54957.77734,0,2120824.5,0,0,0,0,0,0.002797791,0.000654088,5.515497596293149,711019.7816000001,702638.25,-9562.76605,4.620035302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55943592,0.012559762876863537,0.012709583996680086,0.0646042,0.018564429626218525,0.001797233,1
1984,4,2479765.75,17494.23633,1856.3016967773438,56.251564025878906,567184.5078,0,221780784,3501013,5400.150391,55996152,55829.67578,5400.150391,3506413,61229.82813,0,2011893.375,0,0,0,0,0,0.002795289,0.000614689,6.510885288671563,717207.4537500001,665681,32344.649875000003,5.3660552141429765,0.13218966466918955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1972621823312526,55996152,0.011887977588174272,0.012808156063116624,0.062522385,0.017638197,0.001957827,1
1985,5,2486234.938,17887.99707,1715.6726989746094,28.125782012939453,598600.9688,0,222422896,3419082.5,6975.194824,56114928,61511.08594,6975.194824,3426057.5,68486.28125,0,1925715.875,0,0,0,0,0,0.002794491,0.000627414,6.006160256636819,734645.4389000001,705085.1875,121222.12257500002,5.1063130797855205,0.060020106470978725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098437607,56114928,0.012565019908784343,0.013091800436775042,0.060929999,0.016849563685908314,0.00215283,1
1986,6,2516019.813,22866.26172,1800.0501098632812,140.62891006469727,640789.6406,0,223063328,3397228.5,8578.363281,56254152,72817.64063,8578.363281,3405807,81396.01563,0,1865386.125,0,0,0,0,0,0.002819849,0.000800187,6.285003466067235,741676.8845250001,691078.5,116721.9974,4.779387791214487,0.35948419165132034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49086885425615273,56254152,0.012284933,0.013184393651956573,0.060390715693305626,0.016277946503013126,0.002541719,1
1987,7,2526229.563,18928.651123046875,1940.6790466308594,506.2640686035156,689222.2813,0,223583360,3353352.5,9928.401367,56369696,78470.92969,9928.401367,3363280.75,88399.33594,0,1808797.125,0,0,0,0,0,0.002824707,0.000661061,6.761411791068233,760521.1588000001,686212.75,68908.16713,5.355370940387892,1.5662620673567598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7632365268911978,56369696,0.012173434,0.013491666848797625,0.059488568,0.015749375465916864,0.002733017,1
1988,8,2558208.25,19434.914306640625,1912.553223,590.6414031982422,744320.6563,0,224071904,3373209,11053.43262,56484608,85727.375,11053.43262,3384262.75,96780.8125,0,1804915.75,0,0,0,0,0,0.002854227,0.000678517,6.659791926619648,770365.1827,674287.5,51470.18197500001,4.621508977698239,1.5979350414361781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0559090194831313,56484608,0.011937544118213584,0.013638497458900663,0.059719083,0.015706411,0.002984005,1
1989,9,2648660.875,19519.29248046875,1715.6728057861328,928.1507873535156,812610.0156,0,224540480,3447180,11587.82227,56603272,91408.78906,11587.82227,3458768,102996.6094,0,1828907,0,0,0,0,0,0.002948979,0.000673587,5.904314231409484,766990.0887750001,715238.625,99565.27005,4.531721104362753,2.2550164132208423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.192863689,56603272,0.012635994346757905,0.013550278308557854,0.06090072,0.015728723261530797,0.003144487,1
1990,10,2650601.688,21263.09082,2193.8110961914062,1125.0312957763672,831173.0625,0,225115936,3497131.5,12403.4707,56744328,91324.42188,12403.4707,3509534.75,103727.8828,0,1858439.125,0,0,0,0,0,0.002943596,0.000732208,7.534056615769789,783865.5582750001,692484.875,82689.80055000001,6.048022097081281,3.310491639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.861973593404905,56744328,0.012203596366494991,0.013813989625095217,0.061629622259338414,0.015948984825234595,0.003134957,1
1991,11,2648801.625,21375.59473,2250.0626525878906,1012.5281372070312,882896.4219,0,225912736,3489425,13359.74805,56927708,94333.875,13359.74805,3502784.5,107693.625,0,1836444.75,0,0,0,0,0,0.002931222,0.000733849,7.703308034248453,780209.2065500001,690600.375,130503.63080000001,6.298352757215349,2.6121459614322005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.464903630813643,56927708,0.012131182,0.013705262937162342,0.061295723,0.015710931,0.003228135,1
1992,12,2673889.938,21319.343017578125,2193.8111572265625,1378.163345336914,921428.7188,0,226598448,3489593.75,14006.64063,57084900,99593.39844,14006.64063,3503600.5,113600.0391,0,1842969.875,0,0,0,0,0,0.002950031,0.000730139,7.491349735103093,769802.6670250001,704691.375,120097.09127500001,5.671864975929741,3.316007891379447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.703854243595254,57084900,0.01234462,0.013485224,0.061129892,0.015725751407968395,0.003399255,1
1993,13,2641517.125,19378.66309,2278.1884155273438,1350.0375671386719,951860.8125,0,227252656,3492856.5,14766.03711,57232084,101027.8125,14766.03711,3507622.25,115793.8438,0,1827472.5,0,0,0,0,0,0.002905925,0.000663738,7.780031214586676,748989.588,739623.625,171286.01542500002,6.007153119,3.6177268777936105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.608065156428441,57232084,0.012923234195001531,0.013086883014342096,0.061029693,0.015594219,0.003448369,1
1994,14,2634654.313,24610.05957,2981.333008,1350.0375366210938,972842.625,0,227702112,3480228,16003.56836,57341632,104937.2969,16003.56836,3496231.5,120940.8672,0,1810456.5,0,0,0,0,0,0.002892655,0.000841697,10.165643512024271,737739.2749750001,696563.125,99284.01222500001,8.018219631,3.265369380545938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.600799510233269,57341632,0.012147598537132672,0.012865683,0.060692866,0.015424659,0.003576163,1
1995,15,2677011.75,21375.59423828125,2306.3143310546875,1350.037582397461,1033875.625,0,228332400,3488328,16650.46094,57492416,109915.5625,16650.46094,3504978.5,126566.0156,0,1826825.625,0,0,0,0,0,0.002931047,0.000729458,7.845494246109314,721988.8367750001,686831.625,147097.8425,5.955453404177095,3.0184014234961585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.589884442837746,57492416,0.011946473514002263,0.012557983939568657,0.060674576625897925,0.015527195,0.003736931,1
1996,16,2690174.75,25763.21826171875,2643.82373,1687.5469970703125,1071451.625,0,228823488,3547701.5,17241.10156,57614528,115821.9688,17241.10156,3564942.5,133063.0781,0,1810962.75,0,0,0,0,0,0.002939137,0.000878108,8.980975333010553,722270.0946000001,672178.0625,104627.9109,7.00239274,4.290190498786805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.729181792655744,57614528,0.011666815399407594,0.012536249443890264,0.061576509,0.015370438323332639,0.003932128,1
1997,17,2705137.563,22556.87793,2784.452637,1968.8048706054688,1109365.156,0,229383184,3565955.25,17775.49414,57753140,116637.6094,17775.49414,3583730.75,134413.1094,0,1819034.875,0,0,0,0,0,0.002948274,0.000767412,9.441287311552031,716926.1959,692906.75,146254.06900000002,7.059608782579903,5.054418282451533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6716365082834725,57753140,0.011997732937118224,0.012413631465319461,0.061744786,0.015410287305616381,0.003952468,1
1998,18,2655383.063,21628.72559,2896.9558715820312,1940.6790161132812,1088945.875,0,230032608,3511925.5,18478.63672,57896128,116328.2422,18478.63672,3530404,134806.875,0,1784243.25,0,0,0,0,0,0.002885877,0.000734335,9.803130166434435,707082.1721,689897.25,160598.2181,7.5377548750108945,4.534773073788258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.563040998882445,57896128,0.011916120711906675,0.012212944051284398,0.060659074,0.015085005691953287,0.00393402,1
1999,19,2694787.313,26663.24267578125,3009.4589233398438,1603.1696319580078,1136000.281,0,230810288,3531416.75,19463.04102,58093804,122937.7891,19463.04102,3550879.75,142400.8438,0,1783202.625,0,0,0,0,0,0.002918834,0.000902841,10.154712171324604,691331.7338500001,682247.0625,219943.6192,7.938825057887437,4.080560639829322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.405969028383453,58093804,0.011743886878194446,0.011900266228907993,0.060788182,0.015032623450938991,0.004145524,1
2000,20,2657042.563,20391.19141,3009.4588012695312,2306.3143310546875,1106918.188,0,231719872,3497272,19913.05469,58303392,117650.1406,19913.05469,3517185,137563.2031,0,1771389.75,0,0,0,0,0,0.002866654,0.000688261,10.124389241707034,672768.7174000001,637470.8125,203911.92312500003,7.937826913633507,5.693913034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.753683812550648,58303392,0.010933683112296451,0.011539101,0.059984023,0.014888252487261956,0.003955324,1
2001,21,2605909.875,23006.89013671875,2615.6978759765625,2081.3080444335938,1128547,0,232701744,3418154.25,20053.68359,58519176,119590.8281,20053.68359,3438208,139644.5,0,1728948,0,0,0,0,0,0.002799624,0.00077429,8.773660335113894,663487.2091750001,656202.625,238506.6356,6.7875255762755335,4.916319973474273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.976499562612388,58519176,0.011213463173165664,0.011337945175014085,0.05841084,0.014488490781120907,0.004008659,1
2002,22,2639632.688,24272.55078,3093.836181640625,2081.3079833984375,1162269.781,0,233607120,3439333,20756.82813,58743568,120603.3438,20756.82813,3460089.5,141360.1875,0,1724869.75,0,0,0,0,0,0.002824863,0.00081464,10.34891008349121,664612.2404750001,662052.75,258757.19900000002,7.939342441725898,5.031495935114234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.957163596034655,58743568,0.011270216851655997,0.011313787417117737,0.058548248,0.014414254315460581,0.004031394,1
2003,23,2655242.438,20925.58251953125,2728.201172,1828.1759033203125,1176388.938,0,234697264,3406988.25,21206.83984,59005292,125609.7422,21206.83984,3428195.25,146816.5781,0,1701384.75,0,0,0,0,0,0.00282837,0.000699813,9.092154816493306,688519.1556,658846.4375,263257.32420000003,6.4823724439298775,4.320254793039755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.088377631,59005292,0.011165887247876004,0.01166877,0.057740384540423934,0.014165312038628305,0.004183184,1
2004,24,2654370.688,28519.54443359375,2868.8299560546875,2165.6853637695312,1199283.344,0,235833824,3463746.25,21628.72656,59294800,134638.125,21628.72656,3485374.75,156266.8438,0,1715841.25,0,0,0,0,0,0.002813815,0.000950129,9.521658576822624,707363.4299,622732.875,235131.54170000003,7.226796675256716,5.304187136120013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.182762539487821,59294800,0.010502318500104562,0.011929603099681592,0.058415683162773124,0.014226997675179731,0.004465439,1
2005,25,2608778.688,25988.22363,2671.949493408203,2784.452637,1185782.906,0,237458944,3452355.25,21234.9668,59689712,139053.875,21234.9668,3473590.25,160288.8438,0,1714125.75,0,0,0,0,0,0.002746558,0.000860697,8.814767424402703,713832.3599,614154.625,327665.3661,7.037984570897551,6.294248069401256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.179484933681255,59689712,0.01028912,0.011959051835431875,0.057838363334706655,0.014127365006199431,0.004584179,1
2006,26,2553258.313,23906.91504,2418.817383,2390.691650390625,1187723.656,0,239356864,3359568.25,20869.33203,60127848,140432.0313,20869.33203,3380437.5,161301.3594,0,1646005,0,0,0,0,0,0.00266679,0.000786529,7.926647672292982,737739.2749750001,633223.8125,365635.17250000004,6.031832179455269,5.587476449204254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.829123150833135,60127848,0.010531290135313008,0.012269510709496872,0.055873748383610866,0.013475991194620885,0.004598919,1
2007,27,2495994.438,24385.05322265625,2953.207275390625,2306.3143310546875,1139459.719,0,241285456,3323511,21178.71484,60592456,141360.1719,21178.71484,3344689.5,162538.8906,0,1642855,0,0,0,0,0,0.002586143,0.000796712,9.611020036428842,761364.9323,607966.875,340040.71042500006,7.057157584997863,5.478120942324398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.500579479190834,60592456,0.010033705763634998,0.012565342000248348,0.054850244,0.013357204105230301,0.004597306,1
2008,28,2519394.875,22753.75781,3121.9620971679688,2728.2010498046875,1163985.438,0,243262416,3336561.5,21319.34375,61093636,139728.875,21319.34375,3357880.75,161048.2344,0,1641926.75,0,0,0,0,0,0.002589174,0.000737748,10.083668434723327,781334.2379,622451.625,367885.23510000005,7.172203505,6.448904273822903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.805790561329353,61093636,0.010188485507721294,0.012789126478738309,0.054613896282093934,0.013249081366803287,0.004510017,1
2009,29,2529688.938,23766.28516,3150.0878295898438,2193.8111572265625,1160329.094,0,245141776,3355940,22078.73828,61567448,143160.2188,22078.73828,3378018.5,165238.9844,0,1631267.125,0,0,0,0,0,0.002579822,0.000765299,10.10421065089873,780209.2065500001,617754.625,342009.5152,7.553685841112987,4.43114794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.031881001698382,61567448,0.010033786441822309,0.012672430511493672,0.054508349931931564,0.013071859292898566,0.004588752,1
2010,30,2530785.938,23794.41211,3037.5846557617188,2671.9495239257812,1213233.656,0,247085264,3339964.5,22191.24219,62049404,143188.3438,22191.24219,3362155.75,165379.5938,0,1637820.375,0,0,0,0,0,0.00256064,0.000760772,9.674550441165582,793990.8399750001,604507.375,317540.0844,6.986234982505656,5.740669828704625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.504010945192782,62049404,0.009742356,0.012796107436825665,0.053827503,0.013031722970945077,0.004557254,1
